feature,importance
frag_std,1.0
frag_mean,0.0
frag_median,0.0
frag_iqr,0.0
frag_cv,0.0
frag_q25,0.0
frag_q50,0.0
frag_q75,0.0
frag_skewness,0.0
frag_kurtosis,0.0
frag_pct_very_short,0.0
frag_pct_short,0.0
frag_pct_mononucleosomal,0.0
frag_pct_dinucleosomal,0.0
frag_pct_long,0.0
frag_ratio_short_long,0.0
frag_ratio_mono_di,0.0
meth_mean_cpg,0.0
meth_std,0.0
meth_pct_high,0.0
meth_pct_low,0.0
meth_pct_intermediate,0.0
regional_meth_mean,0.0
